# curie_map:
#   ARI: https://diseases.autoimmuneregistry.org/disease/ARI_
#   SNOMEDCT: http://snomed.info/id/
#   omop: https://athena.ohdsi.org/search-terms/terms/
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   ncit: http://purl.obolibrary.org/obo/NCIT_
#   icd10cm: http://purl.bioontology.org/ontology/ICD10CM/
#   ORPHA: https://www.orpha.net/en/disease/detail/
#   OMIM: https://omim.org/entry/
#   umls: https://uts.nlm.nih.gov/uts/umls/concept/
#   mesh: http://id.nlm.nih.gov/mesh/
#   skos: http://www.w3.org/2004/02/skos/core#
#   semapv: https://w3id.org/semapv/vocab/
#   sssom: https://w3id.org/sssom/
#   orcid: https://orcid.org/
#   github: https://github.com/
# mapping_set_id: https://diseases.autoimmuneregistry.org/mappings/ari.sssom.tsv
# mapping_provider: https://www.autoimmuneregistry.org
# mapping_set_title: ARI disease cross-reference mappings
# license: https://creativecommons.org/publicdomain/zero/1.0/
subject_id	subject_label	predicate_id	predicate_modifier	object_id	object_source	mapping_justification	author_id	mapping_date	comment
ARI:0001009	Age related macular degeneration	skos:exactMatch		mesh:D008268	mesh	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-21T00:00:00+00:00	
ARI:0001009	Age related macular degeneration	skos:exactMatch		ncit:C84391	ncit	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-21T00:00:00+00:00	
ARI:0001001	Acquired epidermolysis bullosa	skos:exactMatch		SNOMEDCT:2772003	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-21T00:00:00+00:00	
ARI:0001001	Acquired epidermolysis bullosa	skos:exactMatch		omop:4100661	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-21T00:00:00+00:00	
ARI:0001002	Acquired hemophilia	skos:exactMatch		SNOMEDCT:785308008	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-21T00:00:00+00:00	
ARI:0001002	Acquired hemophilia	skos:exactMatch		omop:37203917	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-21T00:00:00+00:00	
ARI:0001003	Acute disseminated encephalomyelitis	skos:exactMatch		SNOMEDCT:83942000	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-21T00:00:00+00:00	
ARI:0001003	Acute disseminated encephalomyelitis	skos:exactMatch		omop:374021	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-21T00:00:00+00:00	
ARI:0001003	Acute disseminated encephalomyelitis	skos:exactMatch		DOID:639	DOID	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-21T00:00:00+00:00	
ARI:0001001	Acquired epidermolysis bullosa	skos:exactMatch		DOID:4313	DOID	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-21T00:00:00+00:00	
ARI:0001001	Acquired epidermolysis bullosa	skos:exactMatch		umls:C0079293	umls	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-21T00:00:00+00:00	
ARI:0001001	Acquired epidermolysis bullosa	skos:exactMatch		icd10cm:L12.3	icd10cm	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-21T00:00:00+00:00	
ARI:0001001	Acquired epidermolysis bullosa	skos:exactMatch		mesh:D016107	mesh	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-21T00:00:00+00:00	
ARI:0001001	Acquired epidermolysis bullosa	skos:exactMatch		ncit:C84690	ncit	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-21T00:00:00+00:00	
ARI:0001003	Acute disseminated encephalomyelitis	skos:exactMatch		ncit:C34578	ncit	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-21T00:00:00+00:00	
ARI:0001003	Acute disseminated encephalomyelitis	skos:exactMatch		mesh:D004673	mesh	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-21T00:00:00+00:00	
ARI:0001003	Acute disseminated encephalomyelitis	skos:exactMatch		umls:C0014059	umls	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-21T00:00:00+00:00	
ARI:0001004	Acute febrile mucocutaneous lymph node syndrome	skos:exactMatch		SNOMEDCT:75053002	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-21T00:00:00+00:00	
ARI:0001004	Acute febrile mucocutaneous lymph node syndrome	skos:exactMatch		omop:314381	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-21T00:00:00+00:00	
ARI:0001004	Acute febrile mucocutaneous lymph node syndrome	skos:exactMatch		DOID:13378	DOID	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-21T00:00:00+00:00	
ARI:0001004	Acute febrile mucocutaneous lymph node syndrome	skos:exactMatch		umls:C0026691	umls	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-21T00:00:00+00:00	
ARI:0001004	Acute febrile mucocutaneous lymph node syndrome	skos:exactMatch		icd10cm:M30.3	icd10cm	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-21T00:00:00+00:00	
ARI:0001004	Acute febrile mucocutaneous lymph node syndrome	skos:exactMatch		icd10cm:446.1	icd10cm	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-21T00:00:00+00:00	
ARI:0001004	Acute febrile mucocutaneous lymph node syndrome	skos:exactMatch		mesh:D009080	mesh	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-21T00:00:00+00:00	
ARI:0001004	Acute febrile mucocutaneous lymph node syndrome	skos:exactMatch		ncit:C34825	ncit	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-21T00:00:00+00:00	
ARI:0001005	Acute lichenoid pityriasis	skos:exactMatch		SNOMEDCT:86487001	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-21T00:00:00+00:00	
ARI:0001005	Acute lichenoid pityriasis	skos:exactMatch		omop:4314705	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-21T00:00:00+00:00	
ARI:0001006	Addison's disease	skos:exactMatch		DOID:13774	DOID	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-21T00:00:00+00:00	
ARI:0001006	Addison's disease	skos:exactMatch		umls:C0001403	umls	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-21T00:00:00+00:00	
ARI:0001006	Addison's disease	skos:exactMatch		icd10cm:E27.1	icd10cm	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-21T00:00:00+00:00	
ARI:0001006	Addison's disease	skos:exactMatch		mesh:D000224	mesh	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-21T00:00:00+00:00	
ARI:0001006	Addison's disease	skos:exactMatch		ncit:C26689	ncit	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-21T00:00:00+00:00	
ARI:0001008	Adult onset Still's disease	skos:exactMatch		SNOMEDCT:239920006	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-21T00:00:00+00:00	
ARI:0001008	Adult onset Still's disease	skos:exactMatch		omop:4344166	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-21T00:00:00+00:00	
ARI:0001006	Addison's disease	skos:exactMatch		SNOMEDCT:363732003	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-25T00:00:00+00:00	
ARI:0001009	Age related macular degeneration	skos:exactMatch		icd10cm:362.50	icd10cm	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-25T00:00:00+00:00	
ARI:0001009	Age related macular degeneration	skos:exactMatch		icd10cm:H35.30	icd10cm	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-25T00:00:00+00:00	
ARI:0001010	Alopecia areata	skos:exactMatch		umls:C0002171	umls	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-25T00:00:00+00:00	
ARI:0001011	Angiofollicular lymph node hyperplasia	skos:exactMatch		umls:C0017531	umls	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-25T00:00:00+00:00	
ARI:0001012	Ankylosing spondylitis	skos:exactMatch		umls:C0038013	umls	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-25T00:00:00+00:00	
ARI:0001010	Alopecia areata	skos:exactMatch		DOID:986	DOID	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-25T00:00:00+00:00	
ARI:0001011	Angiofollicular lymph node hyperplasia	skos:exactMatch		DOID:0111157	DOID	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-25T00:00:00+00:00	
ARI:0001012	Ankylosing spondylitis	skos:exactMatch		DOID:7147	DOID	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-25T00:00:00+00:00	
ARI:0001011	Angiofollicular lymph node hyperplasia	skos:exactMatch		SNOMEDCT:207036003	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-25T00:00:00+00:00	
ARI:0001012	Ankylosing spondylitis	skos:exactMatch		SNOMEDCT:9631008	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-25T00:00:00+00:00	
ARI:0001010	Alopecia areata	skos:exactMatch		SNOMEDCT:68225006	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-25T00:00:00+00:00	
ARI:0001010	Alopecia areata	skos:exactMatch		icd10cm:704.01	icd10cm	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-25T00:00:00+00:00	
ARI:0001010	Alopecia areata	skos:exactMatch		icd10cm:L63	icd10cm	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-25T00:00:00+00:00	
ARI:0001011	Angiofollicular lymph node hyperplasia	skos:exactMatch		icd10cm:D47.Z2	icd10cm	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-25T00:00:00+00:00	
ARI:0001012	Ankylosing spondylitis	skos:exactMatch		icd10cm:M45	icd10cm	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-25T00:00:00+00:00	
ARI:0001012	Ankylosing spondylitis	skos:exactMatch		icd10cm:720.0	icd10cm	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-25T00:00:00+00:00	Superseded by the negative judgment of github:KrishnaTO on 2026-07-10T00:00:00+00:00.
ARI:0001005	Acute lichenoid pityriasis	skos:exactMatch		ncit:null	ncit	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-25T00:00:00+00:00	
ARI:0001010	Alopecia areata	skos:exactMatch		mesh:D000506	mesh	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-25T00:00:00+00:00	
ARI:0001011	Angiofollicular lymph node hyperplasia	skos:exactMatch		mesh:D005871	mesh	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-25T00:00:00+00:00	
ARI:0001012	Ankylosing spondylitis	skos:exactMatch		mesh:D013167	mesh	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-25T00:00:00+00:00	
ARI:0001011	Angiofollicular lymph node hyperplasia	skos:exactMatch		ncit:C3056	ncit	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-25T00:00:00+00:00	
ARI:0001012	Ankylosing spondylitis	skos:exactMatch		ncit:C84564	ncit	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-25T00:00:00+00:00	
ARI:0001006	Addison's disease	skos:exactMatch	Not	SNOMEDCT:386584007	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-25T00:00:00+00:00	
ARI:0001010	Alopecia areata	skos:exactMatch	Not	SNOMEDCT:19754005	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-25T00:00:00+00:00	
ARI:0001010	Alopecia areata	skos:exactMatch	Not	SNOMEDCT:86166000	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-25T00:00:00+00:00	
ARI:0001011	Angiofollicular lymph node hyperplasia	skos:exactMatch	Not	mesh:C536362	mesh	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-25T00:00:00+00:00	
ARI:0001010	Alopecia areata	skos:exactMatch	Not	ncit:null	ncit	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-25T00:00:00+00:00	
ARI:0001006	Addison's disease	skos:exactMatch		omop:443394	omop	semapv:ManualMappingCuration	github:AnjaliRH	2026-06-29T00:00:00+00:00	
ARI:0001006	Addison's disease	skos:exactMatch		MONDO:0100480	MONDO	semapv:ManualMappingCuration	github:AnjaliRH	2026-06-29T00:00:00+00:00	
ARI:0001008	Adult onset Still's disease	skos:exactMatch		MONDO:0019355	MONDO	semapv:ManualMappingCuration	github:AnjaliRH	2026-06-29T00:00:00+00:00	
ARI:0001005	Acute lichenoid pityriasis	skos:exactMatch		MONDO:0024250	MONDO	semapv:ManualMappingCuration	github:AnjaliRH	2026-06-29T00:00:00+00:00	
ARI:0001005	Acute lichenoid pityriasis	skos:exactMatch		ncit:C37871	ncit	semapv:ManualMappingCuration	github:AnjaliRH	2026-06-29T00:00:00+00:00	
ARI:0001005	Acute lichenoid pityriasis	skos:exactMatch		icd10cm:L41.0	icd10cm	semapv:ManualMappingCuration	github:AnjaliRH	2026-06-29T00:00:00+00:00	
ARI:0001010	Alopecia areata	skos:exactMatch		omop:141933	omop	semapv:ManualMappingCuration	github:AnjaliRH	2026-06-29T00:00:00+00:00	
ARI:0001012	Ankylosing spondylitis	skos:exactMatch		omop:437082	omop	semapv:ManualMappingCuration	github:AnjaliRH	2026-06-29T00:00:00+00:00	
ARI:0001012	Ankylosing spondylitis	skos:exactMatch		MONDO:0005306	MONDO	semapv:ManualMappingCuration	github:AnjaliRH	2026-06-29T00:00:00+00:00	
ARI:0001011	Angiofollicular lymph node hyperplasia	skos:exactMatch		omop:4118225	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001010	Alopecia areata	skos:exactMatch	Not	omop:4056343	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001010	Alopecia areata	skos:exactMatch	Not	omop:4312756	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001003	Acute disseminated encephalomyelitis	skos:exactMatch	Not	omop:4249574	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001076	Cutaneous lupus erythematosus	skos:exactMatch		SNOMEDCT:7119001	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001076	Cutaneous lupus erythematosus	skos:exactMatch		omop:4324123	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001094	Female infertility due to antisperm antibodies	skos:exactMatch		SNOMEDCT:414238007	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001094	Female infertility due to antisperm antibodies	skos:exactMatch		omop:4188008	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001096	Graves' disease	skos:exactMatch		SNOMEDCT:353295004	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001096	Graves' disease	skos:exactMatch		omop:4232076	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001097	Guillain-Barré syndrome	skos:exactMatch		SNOMEDCT:40956001	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001097	Guillain-Barré syndrome	skos:exactMatch		omop:4164770	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001107	Immune thrombocytopenia	skos:exactMatch		SNOMEDCT:2897005	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001107	Immune thrombocytopenia	skos:exactMatch		omop:4103532	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001109	Immunoglobulin G4 related disease	skos:exactMatch		SNOMEDCT:10743271000119103	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001109	Immunoglobulin G4 related disease	skos:exactMatch		omop:36717255	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001115	Intermediate uveitis	skos:exactMatch		SNOMEDCT:314429009	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001115	Intermediate uveitis	skos:exactMatch		omop:4197155	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001076	Cutaneous lupus erythematosus	skos:exactMatch	Not	SNOMEDCT:239891002	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001076	Cutaneous lupus erythematosus	skos:exactMatch	Not	SNOMEDCT:200941006	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001076	Cutaneous lupus erythematosus	skos:exactMatch	Not	SNOMEDCT:200938002	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001076	Cutaneous lupus erythematosus	skos:exactMatch	Not	SNOMEDCT:403495008	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001076	Cutaneous lupus erythematosus	skos:exactMatch	Not	SNOMEDCT:238927000	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001076	Cutaneous lupus erythematosus	skos:exactMatch	Not	omop:4081248	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001076	Cutaneous lupus erythematosus	skos:exactMatch	Not	omop:4066824	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001076	Cutaneous lupus erythematosus	skos:exactMatch	Not	omop:4295301	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001076	Cutaneous lupus erythematosus	skos:exactMatch	Not	omop:4066481	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001076	Cutaneous lupus erythematosus	skos:exactMatch	Not	omop:4343923	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001094	Female infertility due to antisperm antibodies	skos:exactMatch	Not	SNOMEDCT:236816007	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001094	Female infertility due to antisperm antibodies	skos:exactMatch	Not	omop:4127869	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001096	Graves' disease	skos:exactMatch	Not	SNOMEDCT:237499004	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001096	Graves' disease	skos:exactMatch	Not	SNOMEDCT:90739004	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001096	Graves' disease	skos:exactMatch	Not	omop:138387	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001096	Graves' disease	skos:exactMatch	Not	omop:4034811	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001097	Guillain-Barré syndrome	skos:exactMatch	Not	SNOMEDCT:715770009	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001097	Guillain-Barré syndrome	skos:exactMatch	Not	SNOMEDCT:716723000	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001097	Guillain-Barré syndrome	skos:exactMatch	Not	SNOMEDCT:1767005	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001097	Guillain-Barré syndrome	skos:exactMatch	Not	omop:37396086	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001097	Guillain-Barré syndrome	skos:exactMatch	Not	omop:4070552	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001097	Guillain-Barré syndrome	skos:exactMatch	Not	omop:37396786	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001107	Immune thrombocytopenia	skos:exactMatch	Not	SNOMEDCT:438476003	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001107	Immune thrombocytopenia	skos:exactMatch	Not	SNOMEDCT:13172003	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001107	Immune thrombocytopenia	skos:exactMatch	Not	SNOMEDCT:32273002	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001107	Immune thrombocytopenia	skos:exactMatch	Not	SNOMEDCT:128091003	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001107	Immune thrombocytopenia	skos:exactMatch	Not	SNOMEDCT:128092005	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001107	Immune thrombocytopenia	skos:exactMatch	Not	omop:4028065	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001107	Immune thrombocytopenia	skos:exactMatch	Not	omop:4137430	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001107	Immune thrombocytopenia	skos:exactMatch	Not	omop:318397	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001107	Immune thrombocytopenia	skos:exactMatch	Not	omop:4230266	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001107	Immune thrombocytopenia	skos:exactMatch	Not	omop:4133983	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001109	Immunoglobulin G4 related disease	skos:exactMatch	Not	SNOMEDCT:722870008	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001109	Immunoglobulin G4 related disease	skos:exactMatch	Not	SNOMEDCT:234549008	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001109	Immunoglobulin G4 related disease	skos:exactMatch	Not	omop:4121282	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001109	Immunoglobulin G4 related disease	skos:exactMatch	Not	omop:36716713	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001115	Intermediate uveitis	skos:exactMatch	Not	SNOMEDCT:45688009	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001115	Intermediate uveitis	skos:exactMatch	Not	SNOMEDCT:1231232007	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001115	Intermediate uveitis	skos:exactMatch	Not	omop:37164507	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001115	Intermediate uveitis	skos:exactMatch	Not	omop:434026	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001014	Anti-glomerular basement membrane disease	skos:exactMatch		SNOMEDCT:788613004	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-10T00:00:00+00:00	
ARI:0001014	Anti-glomerular basement membrane disease	skos:exactMatch		omop:37312293	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-10T00:00:00+00:00	
ARI:0001017	Antineutrophil cytoplasmic antibody positive vasculitis	skos:exactMatch		SNOMEDCT:195353004	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-10T00:00:00+00:00	
ARI:0001014	Anti-glomerular basement membrane disease	skos:exactMatch		DOID:9808	DOID	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-10T00:00:00+00:00	
ARI:0001014	Anti-glomerular basement membrane disease	skos:exactMatch		ncit:C84566	ncit	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-10T00:00:00+00:00	
